Time,Tx,Ty,Tz
0.000,0.000,0.000,0.000
0.025,-0.123,-0.162,0.208
0.050,-0.218,-0.182,0.282
0.075,-0.353,-0.195,0.500
0.100,-0.536,-0.228,0.653
0.125,-0.602,-0.426,0.806
0.150,-0.902,-0.500,0.806
0.175,-1.184,-0.661,0.900
0.200,-1.520,-0.847,1.015
0.225,-1.918,-1.048,1.162
0.250,-2.384,-1.248,1.353
0.275,-2.923,-1.433,1.599
0.300,-3.541,-1.586,1.910
0.325,-4.245,-1.694,2.296
0.350,-5.041,-1.748,2.767
0.375,-5.892,-1.712,3.172
0.400,-6.861,-1.721,4.041
0.425,-8.180,-1.552,4.916
0.450,-9.288,-1.417,5.669
0.475,-10.593,-1.610,6.619
0.500,-12.055,-1.896,7.821
0.525,-13.496,-2.101,9.004
0.550,-14.862,-1.839,10.520
0.575,-16.350,-1.835,11.913
0.600,-17.922,-1.957,13.251
0.625,-19.432,-2.048,14.734
0.650,-21.100,-1.936,16.744
0.675,-23.028,-1.601,18.586
0.700,-24.920,-1.482,20.598
0.725,-26.724,-1.286,22.674
0.750,-28.414,-0.993,24.974
0.775,-30.149,-0.304,27.030
0.800,-31.475,0.093,29.198
0.825,-32.608,0.704,31.386
0.850,-33.387,0.978,33.972
0.875,-33.833,1.374,36.054
0.900,-33.993,1.667,37.811
0.925,-33.943,1.783,39.869
0.950,-33.695,1.693,41.260
0.975,-33.089,1.247,41.998
1.000,-32.000,0.781,42.503
1.025,-30.451,0.068,43.000
1.050,-28.147,-0.994,43.038
1.075,-24.903,-2.005,42.818
1.100,-20.536,-2.761,42.720
1.125,-15.299,-2.803,42.451
1.150,-8.720,-2.867,41.973
1.175,-0.968,-2.988,41.372
1.200,8.155,-3.487,41.068
1.225,18.457,-3.796,41.211
1.250,29.859,-3.294,41.351
1.275,42.355,-3.839,41.268
1.300,55.526,-5.071,41.674
1.325,69.211,-6.730,42.755
1.350,82.904,-7.340,43.700
1.375,96.884,-7.568,44.856
1.400,110.865,-7.986,46.527
1.425,124.370,-8.514,48.268
1.450,137.276,-8.798,49.204
1.475,150.528,-8.558,50.033
1.500,163.775,-8.339,51.254
1.525,175.879,-7.955,51.651
1.550,187.486,-7.559,50.794
1.575,198.711,-6.581,50.284
1.600,208.219,-5.651,50.270
1.625,217.094,-4.955,49.298
1.650,224.692,-4.699,48.052
1.675,229.368,-4.426,47.273
1.700,231.610,-3.102,47.473
1.725,231.903,-0.817,48.815
1.750,229.604,-0.438,49.563
1.775,223.559,0.308,51.128
1.800,214.040,2.219,54.274
1.825,202.102,3.866,57.266
1.850,186.473,4.575,60.524
1.875,166.321,4.217,62.566
1.900,142.207,4.289,63.886
1.925,114.193,4.288,63.640
1.950,81.601,4.116,63.297
1.975,44.436,4.714,62.076
2.000,2.691,6.013,62.249
2.025,-37.866,6.061,66.157
2.050,-75.066,3.058,67.615
2.075,-110.170,0.821,67.167
2.100,-137.868,-0.559,68.394
2.125,-155.571,-1.725,69.030
2.150,-166.502,-2.269,68.203
2.175,-171.386,-4.211,66.473
2.200,-169.849,-6.287,63.633
2.225,-163.873,-8.061,61.237
2.250,-151.113,-8.828,58.340
2.275,-132.098,-9.791,55.457
2.300,-107.157,-10.358,53.364
2.325,-76.967,-10.667,51.725
2.350,-42.770,-11.602,49.534
2.375,-5.540,-12.007,45.969
2.400,32.981,-15.435,41.796
2.425,64.582,-17.879,40.582
2.450,88.511,-25.154,40.980
2.475,107.148,-24.591,33.307
2.500,126.220,-28.928,35.647
2.525,148.122,-28.653,35.254
2.550,162.710,-30.971,34.520
2.575,175.043,-33.046,30.701
2.600,186.723,-32.261,27.174
2.625,196.315,-31.833,26.891
2.650,206.062,-33.686,22.812
2.675,215.087,-33.851,20.036
2.700,220.760,-31.861,18.388
2.725,225.538,-31.750,14.749
2.750,230.852,-32.955,12.709
2.775,235.146,-33.065,10.870
2.800,234.895,-32.301,10.674
2.825,233.256,-30.683,11.787
2.850,231.059,-29.606,13.291
2.875,228.362,-28.060,15.425
2.900,222.328,-25.996,18.366
2.925,212.899,-24.724,22.275
2.950,203.048,-23.510,25.981
2.975,191.239,-21.827,29.565
3.000,176.404,-21.392,35.117
3.025,159.371,-19.852,37.550
3.050,138.976,-19.037,41.696
3.075,114.753,-17.924,43.231
3.100,87.288,-17.298,45.998
3.125,53.895,-14.293,45.480
3.150,15.488,-10.415,46.178
3.175,-23.696,-8.585,49.277
3.200,-60.266,-10.486,53.486
3.225,-93.566,-12.567,55.447
3.250,-122.509,-14.033,57.579
3.275,-143.430,-15.010,59.521
3.300,-156.512,-15.006,61.087
3.325,-162.223,-15.554,61.792
3.350,-161.677,-16.896,60.868
3.375,-155.505,-17.470,58.437
3.400,-143.457,-17.700,56.479
3.425,-125.557,-18.474,54.624
3.450,-101.707,-18.659,52.521
3.475,-72.003,-18.156,51.496
3.500,-39.041,-17.659,49.471
3.525,-2.599,-17.392,44.913
3.550,35.808,-18.697,42.450
3.575,68.528,-20.565,42.388
3.600,94.496,-22.888,42.753
3.625,118.303,-23.457,39.852
3.650,139.026,-23.344,39.178
3.675,159.232,-23.536,40.859
3.700,174.659,-24.013,38.283
3.725,187.748,-22.088,35.843
3.750,198.406,-20.149,34.711
3.775,209.825,-21.549,31.177
3.800,220.459,-21.528,29.353
3.825,227.783,-23.409,25.204
3.850,231.911,-20.730,24.600
3.875,235.282,-20.194,23.142
3.900,239.006,-19.174,21.800
3.925,240.056,-18.784,22.495
3.950,237.528,-15.539,24.610
3.975,231.678,-11.990,27.259
4.000,225.592,-10.105,29.242
4.025,217.683,-8.854,32.710
4.050,206.110,-7.143,36.514
4.075,191.436,-4.479,40.947
4.100,174.892,-2.527,44.487
4.125,154.877,-1.242,47.009
4.150,130.853,0.296,49.861
4.175,102.049,0.916,51.903
4.200,67.898,3.911,51.289
4.225,27.663,6.752,50.808
4.250,-16.106,9.116,55.565
4.275,-56.182,8.215,60.571
4.300,-91.490,5.659,63.900
4.325,-124.754,4.921,65.360
4.350,-149.636,5.438,68.483
4.375,-164.625,6.168,71.288
4.400,-171.482,5.838,72.016
4.425,-172.769,4.243,70.933
4.450,-168.814,2.310,69.093
4.475,-159.354,0.741,66.368
4.500,-143.474,-0.714,63.163
4.525,-119.860,-2.065,60.691
4.550,-90.803,-3.028,59.693
4.575,-57.187,-3.182,58.399
4.600,-20.040,-4.162,53.668
4.625,20.937,-6.571,49.030
4.650,60.636,-8.391,48.368
4.675,90.716,-8.089,46.379
4.700,113.143,-9.407,41.773
4.725,135.231,-9.970,38.367
4.750,155.013,-11.088,38.286
4.775,173.065,-7.371,35.585
4.800,185.658,-7.241,29.223
4.825,195.640,-9.347,25.518
4.850,205.558,-8.864,24.842
4.875,214.644,-11.271,18.754
4.900,221.952,-7.149,18.048
4.925,224.041,-6.497,17.778
4.950,224.411,-6.949,16.021
4.975,225.432,-7.233,14.808
5.000,224.497,-5.596,16.007
5.025,220.273,-4.244,18.785
5.050,213.091,-4.165,21.360
5.075,204.802,-3.464,23.920
5.100,194.332,-2.604,26.655
5.125,180.829,-1.418,30.709
5.150,164.671,-0.669,34.925
5.175,144.974,-0.693,38.462
5.200,121.189,-0.036,40.743
5.225,92.733,0.192,42.240
5.250,59.172,1.196,41.505
5.275,20.099,2.840,41.382
5.300,-21.823,5.057,44.066
5.325,-60.637,5.698,48.420
5.350,-94.930,3.172,51.774
5.375,-124.491,2.277,54.261
5.400,-147.171,3.094,55.692
5.425,-159.606,3.348,58.336
5.450,-163.964,2.473,58.726
5.475,-163.876,2.936,57.990
5.500,-157.411,2.552,56.166
5.525,-146.602,2.236,53.295
5.550,-127.980,1.388,50.797
5.575,-103.091,0.862,48.890
5.600,-73.286,0.677,47.260
5.625,-38.202,0.492,45.036
5.650,0.945,-0.687,40.492
5.675,43.424,-3.274,38.027
5.700,81.809,-6.403,38.926
5.725,113.120,-8.786,38.385
5.750,136.037,-10.452,35.517
5.775,158.516,-8.118,33.451
5.800,177.584,-8.190,31.129
5.825,194.119,-7.568,28.641
5.850,207.680,-8.457,22.433
5.875,217.306,-7.415,21.167
5.900,224.942,-9.983,19.107
5.925,234.793,-12.186,12.288
5.950,238.547,-9.833,13.261
5.975,238.839,-9.402,12.222
6.000,237.675,-9.870,11.981
6.025,235.970,-10.106,12.522
6.050,231.879,-7.404,15.694
6.075,223.579,-4.348,21.125
6.100,213.218,-3.199,24.382
6.125,200.017,-0.786,28.971
6.150,184.203,1.089,33.314
6.175,165.561,3.478,37.511
6.200,141.736,5.030,40.478
6.225,113.512,7.193,42.482
6.250,80.934,10.444,41.947
6.275,42.418,13.601,40.492
6.300,-1.143,17.222,40.961
6.325,-42.784,15.809,45.438
6.350,-79.993,14.725,45.923
6.375,-117.232,10.370,48.148
6.400,-143.492,8.682,48.673
6.425,-163.389,7.422,51.177
6.450,-175.523,7.241,51.881
6.475,-180.248,5.464,51.813
6.500,-179.532,3.387,50.844
6.525,-173.986,1.909,50.132
6.550,-161.599,1.326,48.648
6.575,-143.003,1.452,47.081
6.600,-117.654,1.850,45.852
