7.94076e-16, 70, 0, -90, -20, -70, 20
7.94077e-16, 70, 0, -90, -20, -70, 20
7.94078e-16, 70, 0, -90.0002, -20, -70.0001, 20
7.9408e-16, 69.9999, 0, -90.0004, -20, -70.0003, 19.9999
7.94082e-16, 69.9998, 0, -90.0007, -19.9999, -70.0005, 19.9998
7.94086e-16, 69.9997, 0, -90.0011, -19.9999, -70.0008, 19.9997
7.9409e-16, 69.9996, 0, -90.0017, -19.9998, -70.0011, 19.9996
7.94095e-16, 69.9994, 0, -90.0022, -19.9998, -70.0015, 19.9994
7.94101e-16, 69.9992, 0, -90.0029, -19.9997, -70.002, 19.9992
7.94107e-16, 69.999, 0, -90.0037, -19.9997, -70.0026, 19.999
7.94115e-16, 69.9988, 0, -90.0046, -19.9996, -70.0032, 19.9988
7.94123e-16, 69.9985, 0, -90.0056, -19.9995, -70.0038, 19.9985
7.94132e-16, 69.9982, 0, -90.0066, -19.9994, -70.0046, 19.9982
7.94142e-16, 69.9979, 0, -90.0078, -19.9993, -70.0053, 19.9979
7.94152e-16, 69.9976, 0, -90.009, -19.9992, -70.0062, 19.9976
7.94163e-16, 69.9972, 0, -90.0103, -19.9991, -70.0071, 19.9972
7.94175e-16, 69.9969, 0, -90.0117, -19.9989, -70.0081, 19.9969
7.94188e-16, 69.9965, 0, -90.0133, -19.9988, -70.0091, 19.9965
7.94202e-16, 69.996, 0, -90.0149, -19.9986, -70.0102, 19.996
7.94216e-16, 69.9956, 0, -90.0166, -19.9985, -70.0114, 19.9956
7.94231e-16, 69.9951, 0, -90.0184, -19.9983, -70.0126, 19.9951
7.94247e-16, 69.9946, 0, -90.0202, -19.9982, -70.0139, 19.9946
7.94264e-16, 69.9941, 0, -90.0222, -19.998, -70.0153, 19.9941
7.94281e-16, 69.9935, 0, -90.0243, -19.9978, -70.0167, 19.9935
7.94299e-16, 69.9929, 0, -90.0264, -19.9976, -70.0182, 19.9929
7.94318e-16, 69.9923, 0, -90.0287, -19.9974, -70.0198, 19.9923
7.94338e-16, 69.9917, 0, -90.031, -19.9972, -70.0214, 19.9917
7.94358e-16, 69.9911, 0, -90.0335, -19.9969, -70.0231, 19.9911
7.9438e-16, 69.9904, 0, -90.036, -19.9967, -70.0248, 19.9904
7.94402e-16, 69.9897, 0, -90.0386, -19.9965, -70.0266, 19.9897
