10, 45, 0, -90, 20, -45, -20
10, 45, 0, -90, 20, -45, -20
10, 45, 0, -90, 20, -45, -20
10, 44.9999, 0, -90.0001, 20, -45.0001, -20
10, 44.9999, 0, -90.0002, 20, -45.0001, -20
10, 44.9998, 0, -90.0003, 20, -45.0002, -20
10, 44.9998, 0, -90.0004, 20, -45.0002, -19.9999
10.0001, 44.9997, 0, -90.0006, 20, -45.0003, -19.9999
10.0001, 44.9996, 0, -90.0008, 20, -45.0004, -19.9999
10.0001, 44.9995, 0, -90.001, 19.9999, -45.0005, -19.9998
10.0001, 44.9994, 0, -90.0012, 19.9999, -45.0006, -19.9998
10.0001, 44.9992, 0, -90.0015, 19.9999, -45.0007, -19.9998
10.0002, 44.9991, 0, -90.0018, 19.9999, -45.0009, -19.9997
10.0002, 44.9989, 0, -90.0021, 19.9999, -45.001, -19.9997
10.0002, 44.9988, 0, -90.0024, 19.9999, -45.0012, -19.9996
10.0002, 44.9986, 0, -90.0028, 19.9999, -45.0014, -19.9996
10.0003, 44.9984, 0, -90.0032, 19.9998, -45.0016, -19.9995
10.0003, 44.9982, 0, -90.0036, 19.9998, -45.0018, -19.9994
10.0004, 44.998, 0, -90.004, 19.9998, -45.002, -19.9994
10.0004, 44.9977, 0, -90.0045, 19.9998, -45.0022, -19.9993
10.0004, 44.9975, 0, -90.005, 19.9998, -45.0024, -19.9992
10.0005, 44.9973, 0, -90.0055, 19.9997, -45.0027, -19.9991
10.0005, 44.997, 0, -90.006, 19.9997, -45.003, -19.999
10.0006, 44.9967, 0, -90.0066, 19.9997, -45.0032, -19.999
10.0006, 44.9964, 0, -90.0072, 19.9996, -45.0035, -19.9989
10.0007, 44.9961, 0, -90.0078, 19.9996, -45.0038, -19.9988
10.0007, 44.9958, 0, -90.0084, 19.9996, -45.0041, -19.9987
10.0008, 44.9955, 0, -90.0091, 19.9995, -45.0045, -19.9986
10.0009, 44.9951, 0, -90.0098, 19.9995, -45.0048, -19.9984
10.0009, 44.9948, 0, -90.0105, 19.9995, -45.0052, -19.9983
10.001, 44.9944, 0, -90.0112, 19.9994, -45.0055, -19.9982
10.0011, 44.994, 0, -90.012, 19.9994, -45.0059, -19.9981
10.0011, 44.9936, 0, -90.0128, 19.9994, -45.0063, -19.998
10.0012, 44.9932, 0, -90.0136, 19.9993, -45.0067, -19.9978
10.0013, 44.9928, 0, -90.0144, 19.9993, -45.0071, -19.9977
10.0013, 44.9924, 0, -90.0153, 19.9992, -45.0075, -19.9976
10.0014, 44.9919, 0, -90.0162, 19.9992, -45.0079, -19.9974
10.0015, 44.9915, 0, -90.0171, 19.9991, -45.0084, -19.9973
10.0016, 44.991, 0, -90.018, 19.9991, -45.0088, -19.9971
10.0017, 44.9905, 0, -90.019, 19.9991, -45.0093, -19.997
10.0018, 44.99, 0, -90.0199, 19.999, -45.0098, -19.9968
