30, 70, -30, -90, -5, -70, 5
30, 70, -30, -89.9999, -5.00002, -69.9999, 5.00002
29.9999, 70.0001, -30, -89.9996, -5.00006, -69.9998, 5.00006
29.9997, 70.0002, -30, -89.9991, -5.00014, -69.9995, 5.00014
29.9995, 70.0004, -30, -89.9985, -5.00025, -69.9991, 5.00025
29.9993, 70.0007, -30, -89.9976, -5.0004, -69.9986, 5.0004
29.999, 70.0009, -30, -89.9966, -5.00057, -69.9979, 5.00057
29.9986, 70.0013, -30, -89.9954, -5.00078, -69.9972, 5.00078
29.9981, 70.0017, -30, -89.9939, -5.00102, -69.9963, 5.00102
29.9977, 70.0021, -30, -89.9923, -5.00129, -69.9954, 5.00129
29.9971, 70.0026, -30, -89.9905, -5.00159, -69.9943, 5.00159
29.9965, 70.0032, -30, -89.9886, -5.00193, -69.9931, 5.00193
29.9958, 70.0038, -30, -89.9864, -5.00229, -69.9918, 5.00229
29.9951, 70.0044, -30, -89.984, -5.00269, -69.9903, 5.00269
29.9943, 70.0051, -30, -89.9815, -5.00312, -69.9888, 5.00312
29.9935, 70.0059, -30, -89.9787, -5.00359, -69.9871, 5.00358
29.9926, 70.0067, -30, -89.9758, -5.00408, -69.9854, 5.00407
29.9916, 70.0076, -30, -89.9727, -5.00461, -69.9835, 5.0046
29.9906, 70.0085, -30, -89.9694, -5.00516, -69.9815, 5.00516
29.9895, 70.0095, -30, -89.9659, -5.00575, -69.9793, 5.00575
29.9884, 70.0105, -30, -89.9622, -5.00637, -69.9771, 5.00637
29.9872, 70.0115, -30, -89.9583, -5.00703, -69.9748, 5.00702
29.986, 70.0127, -30, -89.9542, -5.00771, -69.9723, 5.00771
29.9847, 70.0139, -30, -89.95, -5.00843, -69.9697, 5.00842
29.9833, 70.0151, -30, -89.9455, -5.00918, -69.9671, 5.00917
29.9819, 70.0164, -30, -89.9409, -5.00996, -69.9642, 5.00995
29.9804, 70.0177, -30, -89.9361, -5.01077, -69.9613, 5.01076
29.9789, 70.0191, -30, -89.931, -5.01161, -69.9583, 5.01161
29.9773, 70.0205, -30, -89.9258, -5.01249, -69.9551, 5.01248
29.9756, 70.022, -30, -89.9204, -5.0134, -69.9519, 5.01339
29.9739, 70.0236, -30, -89.9149, -5.01434, -69.9485, 5.01433
29.9722, 70.0252, -30, -89.9091, -5.01531, -69.945, 5.01531
29.9703, 70.0268, -30, -89.9031, -5.01631, -69.9414, 5.01631
29.9684, 70.0285, -30, -89.897, -5.01735, -69.9377, 5.01735
29.9665, 70.0303, -30, -89.8906, -5.01841, -69.9339, 5.01842
29.9645, 70.0321, -30, -89.8841, -5.01951, -69.9299, 5.01952
29.9624, 70.034, -30, -89.8774, -5.02064, -69.9259, 5.02065
29.9603, 70.0359, -30, -89.8705, -5.02181, -69.9217, 5.02181
29.9582, 70.0379, -30, -89.8634, -5.023, -69.9174, 5.02301
29.9559, 70.0399, -30, -89.8561, -5.02422, -69.913, 5.02424
29.9536, 70.042, -30, -89.8486, -5.02548, -69.9085, 5.0255
29.9513, 70.0441, -30, -89.8409, -5.02677, -69.9038, 5.02679
29.9489, 70.0463, -30, -89.8331, -5.02809, -69.8991, 5.02812
29.9464, 70.0485, -30, -89.825, -5.02944, -69.8942, 5.02948
29.9439, 70.0508, -30, -89.8168, -5.03083, -69.8892, 5.03087
29.9413, 70.0531, -30, -89.8083, -5.03224, -69.8841, 5.03229
29.9387, 70.0555, -30, -89.7997, -5.03369, -69.8789, 5.03374
29.936, 70.058, -30, -89.7909, -5.03517, -69.8736, 5.03523
29.9332, 70.0605, -30, -89.7819, -5.03668, -69.8682, 5.03675
29.9304, 70.063, -30, -89.7727, -5.03823, -69.8626, 5.0383
29.9275, 70.0656, -30, -89.7633, -5.0398, -69.8569, 5.03988
29.9246, 70.0683, -30, -89.7537, -5.04141, -69.8512, 5.0415
29.9216, 70.071, -30, -89.744, -5.04304, -69.8453, 5.04314
29.9186, 70.0738, -30, -89.734, -5.04471, -69.8392, 5.04482
29.9155, 70.0766, -30, -89.7239, -5.04641, -69.8331, 5.04654
29.9123, 70.0795, -30, -89.7135, -5.04815, -69.8269, 5.04828
29.9091, 70.0824, -30, -89.703, -5.04991, -69.8205, 5.05006
29.9058, 70.0854, -30, -89.6923, -5.05171, -69.814, 5.05187
29.9025, 70.0884, -30, -89.6814, -5.05353, -69.8075, 5.05371
29.8991, 70.0915, -30, -89.6703, -5.05539, -69.8008, 5.05559
29.8956, 70.0946, -30, -89.659, -5.05728, -69.7939, 5.05749
29.8921, 70.0978, -30, -89.6475, -5.05921, -69.787, 5.05943
29.8886, 70.1011, -30, -89.6358, -5.06116, -69.78, 5.06141
29.8849, 70.1044, -30, -89.624, -5.06315, -69.7728, 5.06341
29.8813, 70.1077, -30, -89.6119, -5.06516, -69.7655, 5.06545
29.8775, 70.1112, -30, -89.5997, -5.06721, -69.7581, 5.06752
29.8737, 70.1146, -30, -89.5872, -5.06929, -69.7506, 5.06962
29.8699, 70.1181, -30, -89.5746, -5.0714, -69.743, 5.07176
29.8659, 70.1217, -30, -89.5618, -5.07354, -69.7353, 5.07392
29.862, 70.1253, -30, -89.5488, -5.07572, -69.7274, 5.07613
29.8579, 70.129, -30, -89.5356, -5.07793, -69.7195, 5.07836
29.8539, 70.1328, -30, -89.5222, -5.08016, -69.7114, 5.08063
29.8497, 70.1366, -30, -89.5086, -5.08243, -69.7032, 5.08292
29.8455, 70.1404, -30, -89.4948, -5.08473, -69.6949, 5.08526
29.8412, 70.1443, -30, -89.4808, -5.08706, -69.6864, 5.08762
29.8369, 70.1483, -30, -89.4667, -5.08943, -69.6779, 5.09002
29.8325, 70.1523, -30, -89.4523, -5.09182, -69.6693, 5.09245
29.8281, 70.1563, -30, -89.4378, -5.09425, -69.6605, 5.09491
29.8236, 70.1604, -30, -89.423, -5.09671, -69.6516, 5.09741
29.819, 70.1646, -30, -89.4081, -5.09919, -69.6426, 5.09994
29.8144, 70.1688, -30, -89.393, -5.10171, -69.6335, 5.1025
29.8097, 70.1731, -30, -89.3776, -5.10427, -69.6242, 5.1051
29.805, 70.1775, -30, -89.3621, -5.10685, -69.6149, 5.10773
29.8002, 70.1819, -30, -89.3464, -5.10946, -69.6054, 5.11039
29.7954, 70.1863, -30, -89.3305, -5.11211, -69.5959, 5.11309
29.7905, 70.1908, -30, -89.3144, -5.11479, -69.5862, 5.11581
29.7855, 70.1954, -30, -89.2982, -5.11749, -69.5764, 5.11858
29.7805, 70.2, -30, -89.2817, -5.12023, -69.5664, 5.12137
29.7754, 70.2046, -30, -89.265, -5.123, -69.5564, 5.1242
29.7703, 70.2094, -30, -89.2482, -5.12581, -69.5462, 5.12706
29.7651, 70.2141, -30, -89.2311, -5.12864, -69.536, 5.12996
29.7598, 70.219, -30, -89.2139, -5.1315, -69.5256, 5.13288
29.7545, 70.2239, -30, -89.1964, -5.1344, -69.5151, 5.13585
29.7491, 70.2288, -30, -89.1788, -5.13733, -69.5045, 5.13884
29.7437, 70.2338, -30, -89.1609, -5.14028, -69.4937, 5.14187
29.7382, 70.2389, -30, -89.1429, -5.14327, -69.4829, 5.14493
29.7327, 70.244, -30, -89.1247, -5.14629, -69.4719, 5.14803
29.7271, 70.2492, -30, -89.1063, -5.14935, -69.4608, 5.15116
29.7214, 70.2544, -30, -89.0877, -5.15243, -69.4496, 5.15432
29.7157, 70.2597, -30, -89.0689, -5.15554, -69.4383, 5.15752
29.7099, 70.265, -30, -89.0499, -5.15869, -69.4269, 5.16075
29.7041, 70.2704, -30, -89.0307, -5.16186, -69.4154, 5.16401
29.6982, 70.2759, -30, -89.0113, -5.16507, -69.4037, 5.16731
29.6922, 70.2814, -30, -88.9917, -5.16831, -69.3919, 5.17064
29.6862, 70.2869, -30, -88.9719, -5.17158, -69.38, 5.17401
29.6801, 70.2926, -30, -88.952, -5.17488, -69.368, 5.17741
29.674, 70.2982, -30, -88.9318, -5.17821, -69.3559, 5.18084
29.6678, 70.304, -30, -88.9114, -5.18157, -69.3437, 5.18431
29.6616, 70.3098, -30, -88.8909, -5.18496, -69.3313, 5.18781
29.6553, 70.3156, -30, -88.8701, -5.18839, -69.3188, 5.19135
29.6489, 70.3215, -30, -88.8492, -5.19184, -69.3063, 5.19492
29.6425, 70.3275, -30, -88.828, -5.19533, -69.2935, 5.19852
29.636, 70.3335, -30, -88.8067, -5.19885, -69.2807, 5.20216
29.6294, 70.3396, -30, -88.7852, -5.2024, -69.2678, 5.20583
29.6228, 70.3457, -30, -88.7634, -5.20597, -69.2547, 5.20954
29.6162, 70.3519, -30, -88.7415, -5.20958, -69.2416, 5.21328
29.6095, 70.3581, -30, -88.7194, -5.21322, -69.2283, 5.21706
29.6027, 70.3645, -30, -88.6971, -5.2169, -69.2149, 5.22087
29.5959, 70.3708, -30, -88.6745, -5.2206, -69.2014, 5.22471
29.589, 70.3772, -30, -88.6518, -5.22433, -69.1877, 5.22859
29.582, 70.3837, -30, -88.6289, -5.2281, -69.174, 5.23251
29.575, 70.3903, -30, -88.6058, -5.23189, -69.1601, 5.23645
29.5679, 70.3969, -30, -88.5825, -5.23572, -69.1461, 5.24044
29.5608, 70.4035, -30, -88.559, -5.23957, -69.132, 5.24446
