3.97038e-16, 70, 0, -90, 10, -70, -10
3.97039e-16, 69.9999, 0, -90.0003, 9.99999, -70.0002, -9.99996
3.97043e-16, 69.9997, 0, -90.0011, 9.99995, -70.0008, -9.99985
3.97049e-16, 69.9993, 0, -90.0025, 9.99989, -70.0018, -9.99966
3.97057e-16, 69.9988, 0, -90.0044, 9.9998, -70.0032, -9.9994
3.97067e-16, 69.9982, 0, -90.0069, 9.99968, -70.005, -9.99907
3.9708e-16, 69.9974, 0, -90.0099, 9.99954, -70.0072, -9.99866
3.97095e-16, 69.9964, 0, -90.0135, 9.99937, -70.0097, -9.99817
3.97112e-16, 69.9953, 0, -90.0176, 9.99918, -70.0127, -9.99761
3.97132e-16, 69.994, 0, -90.0223, 9.99897, -70.0161, -9.99698
3.97154e-16, 69.9927, 0, -90.0275, 9.99872, -70.0199, -9.99627
3.97179e-16, 69.9911, 0, -90.0333, 9.99846, -70.0241, -9.99549
3.97205e-16, 69.9894, 0, -90.0396, 9.99816, -70.0286, -9.99463
3.97234e-16, 69.9876, 0, -90.0465, 9.99785, -70.0336, -9.9937
3.97266e-16, 69.9856, 0, -90.054, 9.9975, -70.039, -9.99269
3.973e-16, 69.9835, 0, -90.0619, 9.99713, -70.0447, -9.99161
3.97336e-16, 69.9812, 0, -90.0705, 9.99674, -70.0509, -9.99045
3.97374e-16, 69.9788, 0, -90.0796, 9.99632, -70.0575, -9.98922
3.97415e-16, 69.9762, 0, -90.0892, 9.99587, -70.0644, -9.98792
3.97458e-16, 69.9735, 0, -90.0994, 9.9954, -70.0718, -9.98654
3.97503e-16, 69.9707, 0, -90.1101, 9.99491, -70.0795, -9.98508
3.97551e-16, 69.9677, 0, -90.1214, 9.99439, -70.0877, -9.98356
3.97601e-16, 69.9645, 0, -90.1332, 9.99384, -70.0962, -9.98196
3.97654e-16, 69.9612, 0, -90.1456, 9.99327, -70.1052, -9.98028
3.97708e-16, 69.9578, 0, -90.1585, 9.99268, -70.1145, -9.97853
3.97765e-16, 69.9542, 0, -90.172, 9.99206, -70.1243, -9.9767
3.97825e-16, 69.9505, 0, -90.186, 9.99141, -70.1344, -9.9748
3.97887e-16, 69.9466, 0, -90.2005, 9.99074, -70.1449, -9.97283
3.97951e-16, 69.9426, 0, -90.2157, 9.99004, -70.1559, -9.97078
3.98017e-16, 69.9384, 0, -90.2313, 9.98932, -70.1672, -9.96866
3.98086e-16, 69.9342, 0, -90.2475, 9.98858, -70.1789, -9.96647
3.98158e-16, 69.9297, 0, -90.2643, 9.98781, -70.191, -9.9642
3.98231e-16, 69.9251, 0, -90.2816, 9.98702, -70.2036, -9.96185
3.98307e-16, 69.9204, 0, -90.2994, 9.9862, -70.2165, -9.95944
3.98385e-16, 69.9155, 0, -90.3178, 9.98536, -70.2298, -9.95694
3.98466e-16, 69.9105, 0, -90.3367, 9.98449, -70.2435, -9.95438
3.98549e-16, 69.9054, 0, -90.3562, 9.9836, -70.2576, -9.95174
3.98635e-16, 69.9001, 0, -90.3763, 9.98268, -70.2721, -9.94903
3.98723e-16, 69.8946, 0, -90.3968, 9.98174, -70.287, -9.94624
3.98813e-16, 69.889, 0, -90.4179, 9.98077, -70.3023, -9.94338
3.98905e-16, 69.8833, 0, -90.4396, 9.97979, -70.318, -9.94045
3.99e-16, 69.8775, 0, -90.4618, 9.97877, -70.3341, -9.93744
3.99098e-16, 69.8715, 0, -90.4845, 9.97774, -70.3506, -9.93436
3.99198e-16, 69.8653, 0, -90.5078, 9.97668, -70.3675, -9.9312
3.993e-16, 69.8591, 0, -90.5316, 9.97559, -70.3848, -9.92797
3.99404e-16, 69.8526, 0, -90.556, 9.97449, -70.4025, -9.92467
3.99511e-16, 69.8461, 0, -90.5809, 9.97335, -70.4206, -9.9213
3.99621e-16, 69.8394, 0, -90.6064, 9.9722, -70.439, -9.91785
3.99733e-16, 69.8326, 0, -90.6324, 9.97102, -70.4579, -9.91433
3.99847e-16, 69.8256, 0, -90.6589, 9.96982, -70.4772, -9.91074
3.99964e-16, 69.8185, 0, -90.686, 9.96859, -70.4968, -9.90707
4.00083e-16, 69.8113, 0, -90.7136, 9.96735, -70.5169, -9.90333
4.00204e-16, 69.8039, 0, -90.7417, 9.96607, -70.5374, -9.89951
4.00328e-16, 69.7964, 0, -90.7704, 9.96478, -70.5582, -9.89563
4.00455e-16, 69.7887, 0, -90.7996, 9.96346, -70.5795, -9.89167
4.00583e-16, 69.781, 0, -90.8294, 9.96212, -70.6011, -9.88764
4.00715e-16, 69.773, 0, -90.8597, 9.96076, -70.6232, -9.88353
4.00848e-16, 69.765, 0, -90.8905, 9.95938, -70.6456, -9.87936
4.00985e-16, 69.7568, 0, -90.9219, 9.95797, -70.6684, -9.87511
4.01123e-16, 69.7485, 0, -90.9538, 9.95654, -70.6917, -9.87078
4.01264e-16, 69.7401, 0, -90.9862, 9.95509, -70.7153, -9.86639
4.01408e-16, 69.7315, 0, -91.0192, 9.95361, -70.7393, -9.86192
4.01554e-16, 69.7228, 0, -91.0527, 9.95212, -70.7637, -9.85738
4.01703e-16, 69.7139, 0, -91.0867, 9.9506, -70.7886, -9.85277
4.01854e-16, 69.705, 0, -91.1213, 9.94906, -70.8138, -9.84809
4.02007e-16, 69.6959, 0, -91.1564, 9.9475, -70.8394, -9.84333
4.02163e-16, 69.6866, 0, -91.192, 9.94591, -70.8654, -9.83851
4.02322e-16, 69.6773, 0, -91.2282, 9.94431, -70.8918, -9.83361
4.02483e-16, 69.6678, 0, -91.2649, 9.94268, -70.9186, -9.82863
4.02647e-16, 69.6582, 0, -91.3021, 9.94103, -70.9458, -9.82359
4.02813e-16, 69.6484, 0, -91.3398, 9.93936, -70.9734, -9.81848
4.02982e-16, 69.6386, 0, -91.3781, 9.93767, -71.0014, -9.81329
4.03153e-16, 69.6286, 0, -91.4169, 9.93596, -71.0297, -9.80803
4.03327e-16, 69.6185, 0, -91.4563, 9.93423, -71.0585, -9.8027
4.03503e-16, 69.6082, 0, -91.4961, 9.93248, -71.0877, -9.7973
4.03682e-16, 69.5979, 0, -91.5365, 9.93071, -71.1172, -9.79183
4.03863e-16, 69.5874, 0, -91.5774, 9.92892, -71.1472, -9.78629
4.04047e-16, 69.5768, 0, -91.6188, 9.9271, -71.1776, -9.78067
4.04234e-16, 69.566, 0, -91.6608, 9.92527, -71.2083, -9.77499
4.04423e-16, 69.5552, 0, -91.7033, 9.92342, -71.2395, -9.76923
4.04614e-16, 69.5442, 0, -91.7463, 9.92155, -71.271, -9.7634
4.04809e-16, 69.5331, 0, -91.7898, 9.91965, -71.303, -9.7575
4.05006e-16, 69.5219, 0, -91.8338, 9.91774, -71.3353, -9.75154
4.05205e-16, 69.5106, 0, -91.8784, 9.91581, -71.368, -9.7455
4.05407e-16, 69.4991, 0, -91.9234, 9.91386, -71.4012, -9.73939
4.05612e-16, 69.4876, 0, -91.969, 9.91189, -71.4347, -9.73321
4.0582e-16, 69.4759, 0, -92.0151, 9.9099, -71.4686, -9.72696
4.0603e-16, 69.4641, 0, -92.0618, 9.90789, -71.5029, -9.72063
4.06242e-16, 69.4522, 0, -92.1089, 9.90587, -71.5376, -9.71424
4.06458e-16, 69.4402, 0, -92.1566, 9.90382, -71.5727, -9.70778
4.06676e-16, 69.428, 0, -92.2048, 9.90176, -71.6082, -9.70125
4.06896e-16, 69.4158, 0, -92.2534, 9.89968, -71.6441, -9.69465
4.0712e-16, 69.4034, 0, -92.3026, 9.89758, -71.6804, -9.68798
4.07346e-16, 69.3909, 0, -92.3524, 9.89546, -71.7171, -9.68124
4.07575e-16, 69.3783, 0, -92.4026, 9.89333, -71.7542, -9.67443
4.07806e-16, 69.3656, 0, -92.4533, 9.89118, -71.7916, -9.66755
4.0804e-16, 69.3528, 0, -92.5046, 9.88901, -71.8295, -9.6606
4.08277e-16, 69.3399, 0, -92.5563, 9.88682, -71.8678, -9.65358
4.08517e-16, 69.3269, 0, -92.6086, 9.88462, -71.9064, -9.64649
4.08759e-16, 69.3138, 0, -92.6613, 9.8824, -71.9455, -9.63933
4.09005e-16, 69.3006, 0, -92.7146, 9.88016, -71.9849, -9.6321
4.09253e-16, 69.2872, 0, -92.7684, 9.87791, -72.0248, -9.62481
4.09503e-16, 69.2738, 0, -92.8226, 9.87564, -72.065, -9.61745
4.09752e-16, 69.2605, 0, -92.8765, 9.87339, -72.1049, -9.61014
4.09999e-16, 69.2473, 0, -92.9298, 9.87117, -72.1445, -9.60291
4.10244e-16, 69.2343, 0, -92.9826, 9.86898, -72.1836, -9.59575
4.10487e-16, 69.2215, 0, -93.0347, 9.86681, -72.2224, -9.58867
